Metric,All VND,All %,Long VND,Long %,Short VND,Short %
Total P&L,1.227778e+10,1227778,,,,
Realized P&L,0,0,,,,
Unrealized P&L,1.227778e+10,1227778,,,,
Net profit,0,0,0,0,0,0
Gross profit,0,0,0,0,0,0
Gross loss,0,0,0,0,0,0
Commission paid,0,,0,,0,
Buy & hold return,2199810,219.981,,,,
Max equity run-up,1.322478e+10,1322478,,,,
Max equity drawdown,7.119e+09,91.108273,,,,
Unrealized max drawdown,2.9224e+08,29224,,,,
Real max drawdown,3.3636e+08,10.546106,,,,
Max contracts held,100,,100,,0,
,,,,,,
Total trades,0,,0,,0,
Total open trades,100,,100,,0,
Winning trades,0,,0,,0,
Losing trades,0,,0,,0,
Percent profitable,,0,,0,,0
Avg P&L,0,0,0,0,0,0
Avg winning trade,0,0,0,0,0,
Avg losing trade,0,0,0,0,0,
Ratio avg win / avg loss,0,,0,,0,
Largest winning trade,0,,0,,0,
Largest winning trade percent,,0,,0,,0
Largest losing trade,0,,0,,0,
Largest losing trade percent,,0,,0,,0
Avg # bars in trades,0,,0,,0,
Avg # bars in winning trades,0,,0,,0,
Avg # bars in losing trades,0,,0,,0,
,,,,,,
Sharpe ratio,0.20750209,,,,,
Sortino ratio,0.2760578,,,,,
Profit factor,0,,0,,0,
Margin calls,0,,0,,0,
